timestamp,sequence,battery,flags,IMU-ch1,IMU-ch2,IMU-ch3,IMU-ch4,IMU-ch5,IMU-ch6,IMU-ch7,IMU-ch8,IMU-ch9
401634114,4197,1,0,-0.0077777778,0.0288888889,-0.0344444444,38.5625000000,20.3750000000,16.0000000000,-3.3300000000,1.1900000000,-8.6000000000
401653790,4198,1,0,0.0000000000,0.0277777778,-0.0100000000,38.5625000000,20.3750000000,16.0000000000,-3.3600000000,1.2500000000,-8.6900000000
401662472,4199,1,0,-0.0111111111,0.0066666667,-0.0344444444,37.8125000000,18.5000000000,14.1250000000,-3.4200000000,1.1000000000,-8.6800000000
401695030,4200,1,0,-0.0011111111,-0.0066666667,0.0211111111,37.8125000000,18.5000000000,14.1250000000,-3.3100000000,1.2500000000,-8.6300000000
401717598,4201,1,0,0.0100000000,-0.0100000000,-0.0066666667,37.8125000000,18.5000000000,14.1250000000,-3.3700000000,1.1700000000,-8.5500000000
401745066,4202,1,0,0.0077777778,0.0011111111,0.0077777778,37.8125000000,18.5000000000,14.1250000000,-3.2800000000,1.2600000000,-8.5800000000
401774874,4203,1,0,0.0000000000,0.0155555556,-0.0077777778,38.1875000000,19.2500000000,16.0000000000,-3.3000000000,1.2700000000,-8.6200000000
401820102,4204,1,0,-0.0044444444,0.0155555556,-0.0200000000,38.1875000000,19.2500000000,16.0000000000,-3.4200000000,1.2000000000,-8.6600000000
401836344,4205,1,0,-0.0011111111,0.0100000000,-0.0144444444,38.1875000000,19.2500000000,16.0000000000,-3.3600000000,1.1800000000,-8.6800000000
401865043,4206,1,0,0.0066666667,0.0033333333,-0.0066666667,39.0000000000,19.2500000000,14.5000000000,-3.3100000000,1.1900000000,-8.6400000000
401897313,4207,1,0,0.0133333333,0.0000000000,0.0000000000,39.0000000000,19.2500000000,14.5000000000,-3.4000000000,1.2200000000,-8.6300000000
401928089,4208,1,0,0.0177777778,0.0011111111,0.0000000000,39.0000000000,19.2500000000,14.5000000000,-3.3000000000,1.2900000000,-8.6000000000
402005882,4209,1,0,0.0088888889,0.0122222222,-0.0055555556,37.3750000000,20.0000000000,14.8750000000,-3.3000000000,1.3200000000,-8.5800000000
402015047,4210,1,0,-0.0022222222,0.0277777778,-0.0222222222,37.3750000000,20.0000000000,14.8750000000,-3.4600000000,1.2500000000,-8.6100000000
402023819,4211,1,0,-0.0200000000,0.0377777778,-0.0177777778,37.3750000000,20.0000000000,14.8750000000,-3.3300000000,1.2000000000,-8.7400000000
402060112,4212,1,0,-0.0222222222,0.0100000000,-0.0011111111,37.0000000000,20.3750000000,15.6250000000,-3.3300000000,1.1300000000,-8.6500000000
402088817,4213,1,0,0.0011111111,0.0033333333,0.0066666667,37.0000000000,20.3750000000,15.6250000000,-3.3400000000,1.2100000000,-8.6600000000
402123818,4214,1,0,0.0211111111,-0.0011111111,0.0044444444,37.0000000000,20.3750000000,15.6250000000,-3.3400000000,1.2600000000,-8.5700000000
402147861,4215,1,0,0.0200000000,0.0111111111,0.0022222222,38.5625000000,19.2500000000,15.6250000000,-3.3200000000,1.3000000000,-8.5100000000
402181286,4216,1,0,0.0122222222,0.0322222222,-0.0122222222,38.5625000000,19.2500000000,15.6250000000,-3.3500000000,1.3600000000,-8.5500000000
402224905,4217,1,0,-0.0044444444,0.0411111111,-0.0377777778,38.5625000000,19.2500000000,15.6250000000,-3.4200000000,1.2200000000,-8.5700000000
402242313,4218,1,0,0.0000000000,0.0400000000,-0.0200000000,38.5625000000,19.2500000000,15.6250000000,-3.4000000000,1.2600000000,-8.6300000000
402283184,4219,1,0,-0.0122222222,0.0277777778,-0.0355555556,38.5625000000,19.6250000000,15.2500000000,-3.4600000000,1.1200000000,-8.6600000000
402331313,4220,1,0,-0.0022222222,0.0144444444,0.0300000000,38.5625000000,19.6250000000,15.2500000000,-3.5000000000,1.2100000000,-8.6200000000
402362888,4221,1,0,0.0077777778,0.0055555556,0.0122222222,38.5625000000,19.6250000000,15.2500000000,-3.3800000000,1.2500000000,-8.6000000000
402403868,4222,1,0,0.0077777778,0.0011111111,0.0066666667,38.1875000000,19.2500000000,16.0000000000,-3.3600000000,1.2900000000,-8.5400000000
402412569,4223,1,0,0.0011111111,0.0111111111,0.0100000000,38.1875000000,19.2500000000,16.0000000000,-3.5100000000,1.3400000000,-8.5600000000
402438816,4224,1,0,-0.0100000000,0.0200000000,-0.0088888889,38.1875000000,19.2500000000,16.0000000000,-3.4500000000,1.2700000000,-8.5800000000
402460932,4225,1,0,-0.0133333333,0.0222222222,-0.0077777778,38.5625000000,19.6250000000,12.6250000000,-3.4200000000,1.2100000000,-8.5900000000
402492327,4226,1,0,-0.0088888889,0.0200000000,-0.0044444444,38.5625000000,19.6250000000,12.6250000000,-3.4400000000,1.1600000000,-8.6000000000
402521402,4227,1,0,-0.0022222222,0.0155555556,0.0077777778,38.5625000000,19.6250000000,12.6250000000,-3.4800000000,1.2100000000,-8.6200000000
402552557,4228,1,0,0.0011111111,0.0011111111,0.0144444444,38.1875000000,18.1875000000,16.0000000000,-3.4400000000,1.2200000000,-8.6000000000
402604171,4229,1,0,0.0033333333,0.0077777778,0.0100000000,38.1875000000,18.1875000000,16.0000000000,-3.4500000000,1.3000000000,-8.6000000000
402619055,4230,1,0,0.0011111111,0.0044444444,0.0011111111,38.1875000000,18.1875000000,16.0000000000,-3.4300000000,1.2700000000,-8.4500000000
402658991,4231,1,0,-0.0077777778,0.0222222222,0.0055555556,37.3750000000,18.8750000000,16.7500000000,-3.4800000000,1.2800000000,-8.6100000000
402697592,4232,1,0,-0.0266666667,0.0166666667,-0.0211111111,37.3750000000,18.8750000000,16.7500000000,-3.4800000000,1.1500000000,-8.6400000000
402729226,4233,1,0,-0.0233333333,0.0000000000,0.0100000000,37.3750000000,18.8750000000,16.7500000000,-3.5000000000,1.1500000000,-8.6400000000
402739033,4234,1,0,0.0088888889,-0.0177777778,0.0077777778,37.3750000000,18.8750000000,16.7500000000,-3.4200000000,1.1600000000,-8.5900000000
402769670,4235,1,0,0.0211111111,-0.0144444444,0.0144444444,38.6250000000,21.5000000000,15.6250000000,-3.3800000000,1.2500000000,-8.5200000000
402805291,4236,1,0,0.0200000000,0.0044444444,0.0044444444,38.6250000000,21.5000000000,15.6250000000,-3.5000000000,1.3100000000,-8.4900000000
402862549,4237,1,0,0.0022222222,0.0144444444,-0.0222222222,38.6250000000,21.5000000000,15.6250000000,-3.4500000000,1.3000000000,-8.5800000000
402879905,4238,1,0,0.0000000000,0.0200000000,-0.0122222222,37.8125000000,20.3750000000,15.2500000000,-3.5200000000,1.3000000000,-8.6300000000
402901065,4239,1,0,-0.0100000000,0.0122222222,-0.0388888889,37.8125000000,20.3750000000,15.2500000000,-3.6100000000,1.1900000000,-8.6600000000
402938598,4240,1,0,-0.0133333333,-0.0066666667,-0.0100000000,37.8125000000,20.3750000000,15.2500000000,-3.5300000000,1.1200000000,-8.6100000000
402956395,4241,1,0,0.0022222222,-0.0166666667,0.0255555556,38.1875000000,19.2500000000,16.7500000000,-3.4600000000,1.2600000000,-8.5900000000
403002480,4242,1,0,0.0077777778,-0.0244444444,0.0055555556,38.1875000000,19.2500000000,16.7500000000,-3.5200000000,1.1900000000,-8.5900000000
403028051,4243,1,0,0.0055555556,-0.0211111111,0.0133333333,38.1875000000,19.2500000000,16.7500000000,-3.4200000000,1.3100000000,-8.5300000000
403098922,4244,1,0,-0.0055555556,-0.0033333333,-0.0066666667,38.1875000000,18.8750000000,14.5000000000,-3.4100000000,1.3000000000,-8.5300000000
403108859,4245,1,0,-0.0111111111,0.0011111111,-0.0133333333,38.1875000000,18.8750000000,14.5000000000,-3.4200000000,1.2200000000,-8.5800000000
403117684,4246,1,0,-0.0111111111,0.0022222222,-0.0044444444,38.1875000000,18.8750000000,14.5000000000,-3.4800000000,1.1800000000,-8.5900000000
403147754,4247,1,0,-0.0033333333,-0.0044444444,-0.0044444444,38.5625000000,20.0000000000,14.1250000000,-3.4500000000,1.1700000000,-8.6200000000
403178384,4248,1,0,0.0000000000,-0.0077777778,0.0044444444,38.5625000000,20.0000000000,14.1250000000,-3.4000000000,1.1900000000,-8.5800000000
403212592,4249,1,0,0.0033333333,-0.0055555556,0.0044444444,38.5625000000,20.0000000000,14.1250000000,-3.4600000000,1.2300000000,-8.5700000000
403243989,4250,1,0,-0.0033333333,0.0000000000,-0.0033333333,38.5625000000,20.0000000000,14.1250000000,-3.4100000000,1.2500000000,-8.5800000000
403273859,4251,1,0,-0.0022222222,0.0033333333,-0.0044444444,38.1875000000,18.8750000000,13.0000000000,-3.4200000000,1.2100000000,-8.5800000000
403311423,4252,1,0,-0.0055555556,0.0044444444,-0.0044444444,38.1875000000,18.8750000000,13.0000000000,-3.5200000000,1.2000000000,-8.5800000000
403333881,4253,1,0,-0.0066666667,0.0022222222,-0.0033333333,38.1875000000,18.8750000000,13.0000000000,-3.4400000000,1.1400000000,-8.6400000000
403365158,4254,1,0,0.0000000000,-0.0066666667,0.0044444444,37.0000000000,19.2500000000,14.8750000000,-3.4400000000,1.1800000000,-8.6200000000
403404938,4255,1,0,0.0100000000,-0.0055555556,0.0022222222,37.0000000000,19.2500000000,14.8750000000,-3.5200000000,1.2100000000,-8.5700000000
403508867,4256,1,0,0.0122222222,-0.0033333333,0.0000000000,37.0000000000,19.2500000000,14.8750000000,-3.4800000000,1.2500000000,-8.5600000000
403522389,4257,1,0,0.0055555556,0.0122222222,-0.0033333333,38.5625000000,19.2500000000,13.3750000000,-3.4700000000,1.3200000000,-8.5800000000
403531320,4258,1,0,-0.0200000000,0.0077777778,-0.0266666667,38.5625000000,19.2500000000,13.3750000000,-3.4900000000,1.2100000000,-8.6600000000
403541574,4259,1,0,-0.0200000000,0.0055555556,0.0000000000,38.5625000000,19.2500000000,13.3750000000,-3.4100000000,1.1700000000,-8.5700000000
403548979,4260,1,0,-0.0022222222,-0.0088888889,-0.0100000000,37.3750000000,19.2500000000,14.5000000000,-3.4300000000,1.1300000000,-8.6600000000
403579906,4261,1,0,0.0155555556,-0.0088888889,0.0077777778,37.3750000000,19.2500000000,14.5000000000,-3.3800000000,1.1600000000,-8.5600000000
403635053,4262,1,0,0.0266666667,0.0000000000,0.0000000000,37.3750000000,19.2500000000,14.5000000000,-3.4600000000,1.3100000000,-8.4800000000
403657518,4263,1,0,0.0188888889,0.0211111111,-0.0255555556,38.5625000000,20.0000000000,14.1250000000,-3.4400000000,1.2700000000,-8.5700000000
403685292,4264,1,0,0.0000000000,0.0266666667,-0.0277777778,38.5625000000,20.0000000000,14.1250000000,-3.4700000000,1.2500000000,-8.5400000000
403718867,4265,1,0,0.0000000000,0.0200000000,-0.0244444444,38.5625000000,20.0000000000,14.1250000000,-3.5300000000,1.2500000000,-8.5600000000
403743616,4266,1,0,-0.0077777778,0.0066666667,-0.0366666667,38.5625000000,20.0000000000,14.1250000000,-3.5300000000,1.1400000000,-8.6300000000
403775019,4267,1,0,-0.0033333333,-0.0077777778,0.0144444444,38.5625000000,20.7500000000,15.2500000000,-3.4600000000,1.2400000000,-8.5800000000
403851550,4268,1,0,0.0000000000,-0.0155555556,0.0000000000,38.5625000000,20.7500000000,15.2500000000,-3.5400000000,1.2200000000,-8.5900000000
403858610,4269,1,0,0.0022222222,-0.0188888889,0.0022222222,38.5625000000,20.7500000000,15.2500000000,-3.4600000000,1.2600000000,-8.5800000000
403867238,4270,1,0,0.0000000000,-0.0111111111,-0.0066666667,38.1875000000,19.2500000000,14.5000000000,-3.4200000000,1.2700000000,-8.5400000000
403894378,4271,1,0,-0.0044444444,-0.0033333333,-0.0177777778,38.1875000000,19.2500000000,14.5000000000,-3.4500000000,1.2500000000,-8.5500000000
403921905,4272,1,0,0.0000000000,0.0000000000,-0.0177777778,38.1875000000,19.2500000000,14.5000000000,-3.4400000000,1.1900000000,-8.5900000000
403957387,4273,1,0,0.0077777778,-0.0011111111,-0.0144444444,37.8125000000,20.0000000000,13.3750000000,-3.4200000000,1.2000000000,-8.6300000000
403989083,4274,1,0,0.0122222222,-0.0066666667,-0.0133333333,37.8125000000,20.0000000000,13.3750000000,-3.4300000000,1.2200000000,-8.5700000000
404018955,4275,1,0,0.0111111111,-0.0033333333,-0.0144444444,37.8125000000,20.0000000000,13.3750000000,-3.4600000000,1.2200000000,-8.5500000000
404051490,4276,1,0,0.0066666667,0.0044444444,-0.0155555556,38.1875000000,20.3750000000,13.7500000000,-3.4200000000,1.2900000000,-8.5500000000
404090016,4277,1,0,0.0022222222,0.0100000000,-0.0166666667,38.1875000000,20.3750000000,13.7500000000,-3.4100000000,1.2500000000,-8.5700000000
404166628,4278,1,0,0.0011111111,0.0044444444,-0.0144444444,38.1875000000,20.3750000000,13.7500000000,-3.5100000000,1.2500000000,-8.5700000000
404194106,4279,1,0,0.0033333333,0.0022222222,-0.0111111111,38.1875000000,18.8750000000,13.7500000000,-3.4400000000,1.2400000000,-8.6200000000
404234095,4280,1,0,0.0055555556,-0.0033333333,-0.0077777778,38.1875000000,18.8750000000,13.7500000000,-3.4200000000,1.2600000000,-8.5700000000
404242428,4281,1,0,0.0033333333,-0.0044444444,-0.0055555556,38.1875000000,18.8750000000,13.7500000000,-3.5100000000,1.2700000000,-8.6100000000
404249800,4282,1,0,-0.0022222222,-0.0111111111,-0.0022222222,38.1875000000,18.8750000000,13.7500000000,-3.4300000000,1.2800000000,-8.5500000000
404270020,4283,1,0,0.0000000000,-0.0122222222,0.0000000000,39.3750000000,17.8125000000,14.1250000000,-3.4100000000,1.2700000000,-8.5700000000
404303491,4284,1,0,-0.0011111111,-0.0144444444,0.0011111111,39.3750000000,17.8125000000,14.1250000000,-3.5300000000,1.2900000000,-8.5900000000
404333475,4285,1,0,-0.0077777778,0.0000000000,0.0022222222,39.3750000000,17.8125000000,14.1250000000,-3.4700000000,1.3200000000,-8.5600000000
404363136,4286,1,0,-0.0200000000,-0.0022222222,0.0011111111,38.6250000000,18.8750000000,13.7500000000,-3.4300000000,1.3000000000,-8.7100000000
404398973,4287,1,0,-0.0422222222,-0.0144444444,0.0155555556,38.6250000000,18.8750000000,13.7500000000,-3.4300000000,1.1800000000,-8.5700000000
404430224,4288,1,0,-0.0377777778,-0.0188888889,0.0244444444,38.6250000000,18.8750000000,13.7500000000,-3.4400000000,1.2000000000,-8.6200000000
404470211,4289,1,0,-0.0133333333,-0.0377777778,0.0322222222,37.8125000000,18.5625000000,14.8750000000,-3.3900000000,1.1400000000,-8.6200000000
404490148,4290,1,0,0.0022222222,-0.0344444444,0.0411111111,37.8125000000,18.5625000000,14.8750000000,-3.3500000000,1.2000000000,-8.5200000000
404567790,4291,1,0,0.0055555556,-0.0077777778,0.0222222222,37.8125000000,18.5625000000,14.8750000000,-3.4100000000,1.3100000000,-8.5100000000
404577715,4292,1,0,-0.0100000000,0.0000000000,0.0044444444,37.8125000000,19.2500000000,15.6250000000,-3.4300000000,1.2600000000,-8.6000000000
404611469,4293,1,0,-0.0200000000,-0.0033333333,-0.0044444444,37.8125000000,19.2500000000,15.6250000000,-3.4400000000,1.2400000000,-8.6500000000
404618629,4294,1,0,-0.0288888889,-0.0088888889,-0.0333333333,37.8125000000,19.2500000000,15.6250000000,-3.5200000000,1.1200000000,-8.6900000000
404648835,4295,1,0,-0.0200000000,-0.0200000000,0.0111111111,38.6250000000,18.8750000000,15.2500000000,-3.4600000000,1.0300000000,-8.6400000000
404680408,4296,1,0,-0.0011111111,-0.0277777778,0.0255555556,38.6250000000,18.8750000000,15.2500000000,-3.3700000000,1.1400000000,-8.6100000000
404710657,4297,1,0,0.0055555556,-0.0255555556,0.0200000000,38.6250000000,18.8750000000,15.2500000000,-3.4100000000,1.1400000000,-8.6100000000
404746260,4298,1,0,0.0022222222,-0.0155555556,0.0200000000,38.6250000000,18.8750000000,15.2500000000,-3.3600000000,1.2200000000,-8.5500000000
404781517,4299,1,0,0.0000000000,-0.0033333333,-0.0011111111,37.8125000000,18.5625000000,16.7500000000,-3.3000000000,1.2400000000,-8.5900000000
404810158,4300,1,0,-0.0077777778,0.0055555556,-0.0111111111,37.8125000000,18.5625000000,16.7500000000,-3.4300000000,1.1600000000,-8.6500000000
404836514,4301,1,0,-0.0044444444,0.0033333333,-0.0133333333,37.8125000000,18.5625000000,16.7500000000,-3.3800000000,1.1200000000,-8.6400000000
404868909,4302,1,0,0.0044444444,0.0000000000,-0.0100000000,36.6250000000,20.0000000000,13.0000000000,-3.3200000000,1.1300000000,-8.6200000000
404961433,4303,1,0,0.0144444444,0.0000000000,-0.0011111111,36.6250000000,20.0000000000,13.0000000000,-3.3900000000,1.1400000000,-8.5900000000
404971236,4304,1,0,0.0111111111,0.0044444444,0.0000000000,36.6250000000,20.0000000000,13.0000000000,-3.3600000000,1.2300000000,-8.5800000000
404980155,4305,1,0,0.0066666667,0.0111111111,-0.0044444444,37.0000000000,20.7500000000,12.3125000000,-3.3600000000,1.2400000000,-8.6100000000
404995422,4306,1,0,-0.0033333333,0.0122222222,-0.0100000000,37.0000000000,20.7500000000,12.3125000000,-3.4100000000,1.1900000000,-8.6600000000
405026357,4307,1,0,-0.0011111111,0.0022222222,-0.0033333333,37.0000000000,20.7500000000,12.3125000000,-3.4300000000,1.1700000000,-8.6400000000
405054972,4308,1,0,0.0000000000,0.0000000000,-0.0022222222,37.3750000000,21.1250000000,16.3750000000,-3.3800000000,1.1700000000,-8.6300000000
405083134,4309,1,0,0.0011111111,-0.0022222222,0.0011111111,37.3750000000,21.1250000000,16.3750000000,-3.3800000000,1.1700000000,-8.6100000000
405113459,4310,1,0,0.0000000000,-0.0066666667,0.0033333333,37.3750000000,21.1250000000,16.3750000000,-3.4500000000,1.1700000000,-8.6100000000
405143927,4311,1,0,0.0033333333,-0.0033333333,0.0000000000,37.8125000000,20.7500000000,14.5000000000,-3.3600000000,1.1700000000,-8.6100000000
405175176,4312,1,0,0.0088888889,0.0000000000,-0.0022222222,37.8125000000,20.7500000000,14.5000000000,-3.3700000000,1.1800000000,-8.6400000000
405210355,4313,1,0,0.0055555556,-0.0011111111,-0.0011111111,37.8125000000,20.7500000000,14.5000000000,-3.4300000000,1.2200000000,-8.5100000000
405242684,4314,1,0,0.0022222222,0.0111111111,-0.0044444444,37.8125000000,20.7500000000,14.5000000000,-3.3700000000,1.2500000000,-8.6300000000
405322973,4315,1,0,-0.0166666667,0.0088888889,-0.0244444444,38.1875000000,19.2500000000,15.2500000000,-3.4300000000,1.1300000000,-8.6700000000
405333800,4316,1,0,-0.0200000000,0.0000000000,0.0077777778,38.1875000000,19.2500000000,15.2500000000,-3.4500000000,1.1300000000,-8.6500000000
405343802,4317,1,0,0.0000000000,-0.0122222222,0.0011111111,38.1875000000,19.2500000000,15.2500000000,-3.4000000000,1.0400000000,-8.6600000000
405362684,4318,1,0,0.0211111111,-0.0144444444,0.0200000000,37.8125000000,20.0000000000,13.0000000000,-3.3300000000,1.1500000000,-8.5500000000
405417976,4319,1,0,0.0277777778,0.0044444444,0.0088888889,37.8125000000,20.0000000000,13.0000000000,-3.3100000000,1.3000000000,-8.5000000000
405450360,4320,1,0,0.0122222222,0.0244444444,-0.0177777778,37.8125000000,20.0000000000,13.0000000000,-3.4200000000,1.2900000000,-8.6100000000
405462476,4321,1,0,-0.0077777778,0.0300000000,-0.0244444444,37.0000000000,19.2500000000,14.1250000000,-3.4200000000,1.2200000000,-8.6500000000
405495345,4322,1,0,-0.0088888889,0.0211111111,-0.0244444444,37.0000000000,19.2500000000,14.1250000000,-3.4200000000,1.1700000000,-8.6700000000
405524106,4323,1,0,-0.0177777778,0.0011111111,-0.0277777778,37.0000000000,19.2500000000,14.1250000000,-3.5000000000,1.0600000000,-8.6200000000
405556810,4324,1,0,0.0011111111,-0.0100000000,0.0177777778,40.1875000000,19.6250000000,14.8750000000,-3.3800000000,1.1800000000,-8.5900000000
405585371,4325,1,0,0.0133333333,-0.0100000000,0.0000000000,40.1875000000,19.6250000000,14.8750000000,-3.3700000000,1.1800000000,-8.5800000000
405641452,4326,1,0,0.0100000000,-0.0033333333,0.0088888889,40.1875000000,19.6250000000,14.8750000000,-3.4200000000,1.2800000000,-8.5800000000
405688948,4327,1,0,-0.0033333333,0.0044444444,-0.0144444444,37.0000000000,20.0000000000,15.2500000000,-3.3800000000,1.2400000000,-8.5600000000
405697683,4328,1,0,-0.0111111111,0.0055555556,-0.0177777778,37.0000000000,20.0000000000,15.2500000000,-3.3900000000,1.1800000000,-8.6200000000
405728948,4329,1,0,-0.0100000000,0.0044444444,-0.0100000000,37.0000000000,20.0000000000,15.2500000000,-3.4500000000,1.1100000000,-8.6600000000
405749720,4330,1,0,0.0033333333,-0.0066666667,0.0000000000,37.0000000000,20.0000000000,15.2500000000,-3.4200000000,1.1300000000,-8.6300000000
405782456,4331,1,0,0.0111111111,-0.0100000000,0.0044444444,37.8125000000,19.6250000000,13.7500000000,-3.3600000000,1.1900000000,-8.6200000000
405806366,4332,1,0,0.0100000000,-0.0088888889,0.0011111111,37.8125000000,19.6250000000,13.7500000000,-3.3600000000,1.2300000000,-8.6000000000
